,key1,v001,v002,key2,response,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196,v197,v198,v199,v200,v201,v202,v203,v204,v171.1,v172.1
73,1450,13,26,1186.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,12053,22,30,7935.0,0,,2000,2.0,,,,1.0,,,1.0,,2154,,,,,,,,,,1800,,,1000,,3.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5.0,3.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7044.0,2016-11-30 07:00:00,253.0,2017-02-09 17:49:48,Verified,286 Low,286.0,2.0,14.0,3.0,Lower Fraud Risk,2.0,Fraud Score 101 to 300,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
604,11498,9,73,7652.0,0,,1000,1.0,,,,,,,1.0,,"1119,6",1.0,,,,,1.0,,,2900,1800,1550,,1000,5200,14.0,,,4.0,2.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-17 19:00:00,5318.0,2017-08-10 09:48:16,0.0,2017-08-10 09:48:16,Verified,500+Moderate,500.0,2.0,28.0,4.0,Moderate+Fraud+Risk,3.0,Fraud+Score+301+to+600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate+By+Proxy+Reputation+And+Country+Code,Good,No,mobile,,U
546,10733,11,29,7074.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-22 19:00:00,6437.0,2017-07-17 11:01:11,20.0,2017-07-17 11:01:10,Verified,494 Moderate,494.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
419,8887,15,23,6206.0,0,,,,,,,,,,,,,,,,,,,,,,"1527,26",,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8023.0,2017-01-27 07:00:00,185.0,2017-07-31 10:28:17,Verified,248 Low,248.0,2.0,14.0,3.0,Lower Fraud Risk,2.0,Fraud Score 101 to 300,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wifi,,U
257,5331,20,24,3786.0,0,,2500,1.0,,,,1.0,,,,,2518,,,,,,,,,700,2600,1100,,,1300,7.0,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8002.0,2017-07-10 19:03:28,0.0,2017-07-10 19:03:28,Verified,500 Moderate,500.0,2.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
659,12181,10,32,8003.0,0,,194,1.0,,,,,,,1.0,,"209,13",,,,,,,,,2541,831,10850,,744,2286,59.0,,,5.0,3.0,40.0,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,5.0,,,,3.0,,2.0,5.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7044.0,2017-08-11 09:12:33,0.0,2017-08-11 09:12:33,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
726,12638,14,20,8598.0,0,,"4901,95",2.0,,,,1.0,,,1.0,,"4930,75",,,,,,,,,400,"4401,95",,,3500,"7238,23",9.0,,,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,3.0,15.0,,,1.0,1.0,,1.0,2.0,2.0,,3.0,17.0,1.0,,11.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,7.0,1.0,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2017-04-10 09:25:41,125.0,2017-04-10 09:25:40,Verified,466 Moderate,466.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
65,1355,8,31,1008.0,0,,2500,2.0,,,,,,,,2.0,"2920,58",4.0,,,2.0,,2.0,,,1200,,8450,,,6600,14.0,,,2.0,,8.0,,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,5.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,10561,11,30,6959.0,0,,,,,,,,,,,,,,,,,,,,,,,4700,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,11243,1,39,7430.0,0,,,,,,,,,,,,,,,,,,,,,,,9700,,,,9.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,2.0,,,6.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-09 10:08:00,0.0,2017-08-09 10:07:58,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wired,,U
408,8523,20,41,5760.0,0,,2500,1.0,,,,1.0,,,,,2500,,,,,,,,,,2500,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-22 19:00:00,6425.0,2017-07-26 19:03:14,0.0,2017-07-26 19:03:14,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,cellular,"0,1",U
388,7831,19,24,5307.0,0,,1600,2.0,,,,,,,2.0,,1600,,,,,,,,,,,,,2400,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,21.0,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7025.0,2017-07-14 08:58:07,8.0,2017-07-14 08:58:06,Verified,497 Moderate,497.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,cellular,"0,14",U
641,12073,0,26,7926.0,0,,,,,,,,,,,,,,,,,,,,,1100,,1150,,,,5.0,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8034.0,2011-08-01 07:00:00,2202.0,2017-08-11 05:34:39,Verified,089 Very Low,89.0,2.0,14.0,3.0,Lower Fraud Risk,1.0,Fraud Score 1 to 100,,,,2.0,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wifi,,Y
361,7424,20,27,5121.0,1,,893,2.0,,,,,2.0,,,,"233,92",,,,,,,,,,,7893,,,,9.0,,,,,9.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,,2.0,13.0,,,1.0,1.0,,2.0,2.0,,,,3.0,,3.0,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1999-09-13 07:00:00,6521.0,2017-06-22 13:32:54,28.0,2017-06-22 13:32:53,Verified,492 Moderate,492.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
435,9202,5,35,2211.0,0,,1000,1.0,,,,1.0,,,,,1000,4.0,3.0,,1.0,,,,,"15430,07","2484,5","51207,82",,,,40.0,,,5.0,3.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,7.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,9326,14,22,6240.0,0,,3100,2.0,,,,,,,2.0,,"3428,5",,,,,,,,,,3300,,,3100,,5.0,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7033.0,2017-04-04 09:00:47,117.0,2017-04-04 09:00:47,Verified,468 Moderate,468.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wired,,U
491,10076,11,22,6677.0,0,,280,1.0,,,,,,1.0,,,"295,2",,,,,,,,,1000,"1114,66",300,280,,700,8.0,,,1.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,4.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7036.0,2017-03-03 14:18:36,152.0,2017-03-03 14:18:36,Verified,458 Moderate,458.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wifi,,U
426,9033,14,52,6197.0,0,,3400,2.0,,,,1.0,,,1.0,,3100,,,,,,,,,1000,1400,35950,,2000,,19.0,,,2.0,1.0,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-10-07 20:00:00,6506.0,2017-07-31 10:26:10,0.0,2017-07-31 10:26:10,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wifi,,U
273,5535,18,68,4020.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,300,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,3.0,,1.0,,4.0,,,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8004.0,2017-07-12 09:38:55,0.0,2017-07-12 09:38:55,Verified,500 Moderate,500.0,2.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
724,12633,14,27,8551.0,0,,1300,1.0,,,,,,,1.0,,1300,,,,,,,,,2200,,1100,,1300,2850,7.0,,,2.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,1.0,,,2.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7047.0,2017-08-14 09:29:13,0.0,2017-08-14 09:29:13,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
294,5849,9,29,4199.0,1,,,,,,,,,,,,,,,,,,,,,,,2200,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,2.0,7.0,27.0,,,3.0,3.0,1.0,3.0,5.0,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1999-12-23 19:00:00,6411.0,2017-07-13 12:23:28,0.0,2017-07-13 12:23:26,ValidDomain,500 Moderate,500.0,4.0,29.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Not Sure,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,14",U
194,4062,14,31,3080.0,1,,"1779,2",2.0,,1.0,,1.0,,,,,"1878,2",,,,,,,,"1279,2",,"2457,52",,,,,5.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,,,4.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7007.0,2017-06-29 14:24:52,5.0,2017-06-29 14:24:52,Verified,498 Moderate,498.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,2.0,2.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
355,7290,10,26,5019.0,0,,,,,,,,,,,,,,,,,,,,,1250,,4050,,,,8.0,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8012.0,2017-07-20 08:36:47,0.0,2017-07-20 08:36:46,Verified,500 Moderate,500.0,2.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
85,1706,10,25,1309.0,0,,"2517,16",2.0,1.0,,,,,,1.0,,"2557,36",,,,,,,"2217,16",,,,4950,,300,100,9.0,1.0,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,10578,13,31,7053.0,0,,,,,,,,,,,,,,,,,,,,,200,1300,2550,,,500,7.0,,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7040.0,2016-09-18 07:00:00,322.0,2016-12-14 09:26:15,Verified,274 Low,274.0,2.0,14.0,3.0,Lower Fraud Risk,2.0,Fraud Score 101 to 300,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
463,9654,15,49,6443.0,0,,901,1.0,,,,1.0,,,,,"872,1",,,,,,,,,,901,,,,8450,6.0,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,,1.0,,,,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2190,18,26,1692.0,0,,1000,1.0,,,,,,,,1.0,500,,,,,,,,,,,3450,,,1000,8.0,,,,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,12.0,,5.0,9.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,9423,19,27,6318.0,0,,"8220,83",5.0,,,,1.0,,,3.0,1.0,"8457,3",,,,,,,,,4999,"6664,39",4300,,"4764,39","12133,72",26.0,,,6.0,3.0,5.0,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,3.0,3.0,,3.0,7.0,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,7.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1999-10-07 20:00:00,6507.0,2017-03-12 15:02:49,141.0,2017-04-13 18:30:24,Verified,461 Moderate,461.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wifi,,U
233,4957,15,23,3551.0,0,,,,,,,,,,,,,,,,,,,,,,500,,,200,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8000.0,2017-07-08 13:25:59,0.0,2017-07-08 13:25:59,Verified,500 Moderate,500.0,2.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,cellular,"0,1",U
262,5410,11,33,3853.0,0,,2150,1.0,,,,1.0,,,,,"2164,1",,,,,,,,,8150,2150,80168,,,"11741,1",38.0,,,3.0,1.0,30.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8003.0,2016-12-23 07:00:00,200.0,2017-07-11 09:24:37,Verified,245 Low,245.0,2.0,14.0,3.0,Lower Fraud Risk,2.0,Fraud Score 101 to 300,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
185,3849,22,26,2723.0,0,,,,,,,,,,,,,,,,,,,,,900,1900,800,,,2500,7.0,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,4282,10,28,3064.0,0,,3000,2.0,,,,,,1.0,,1.0,"3165,52",,,,,,,,,5750,"6317,61","43019,32",2300,,"8564,03",64.0,,,5.0,5.0,45.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7007.0,2017-07-05 08:56:06,0.0,2017-07-05 08:56:05,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
773,12917,13,73,8701.0,0,,6000,2.0,,,,1.0,,,1.0,,"5553,8",,,,,,,,,7350,7020,45400,,3800,1800,55.0,,,5.0,4.0,41.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,4.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7047.0,2017-08-14 14:49:36,0.0,2017-08-14 14:49:36,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
